Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
24,10:56:29.791,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
25,10:56:30.984,Pigeon,LG,0.486s,10,5,0.5,30,60,0.5,false
26,10:56:31.925,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
27,10:56:32.586,Pigeon,LG,0.213s,5,5,1,30,30,1,false
28,10:56:33.555,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
29,10:56:35.024,Pigeon,LG,0.81s,16,5,0.312,30,96,0.312,false
30,10:56:35.887,Pigeon,LG,0.213s,5,5,1,30,30,1,false
31,10:56:36.549,Pigeon,LG,0.216s,5,5,1,30,30,1,false
32,10:56:37.859,Pigeon,LG,0.974s,19,5,0.263,30,114,0.263,false
33,10:56:39.136,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
34,10:56:40.437,Pigeon,LG,0.54s,11,5,0.455,30,66,0.455,false
35,10:56:42.931,Pigeon,LG,1.654s,28,8,0.286,48,168,0.286,false
36,10:56:43.258,Pigeon,LG,0.107s,3,2,0.667,12,18,0.667,false
37,10:56:43.882,Pigeon,LG,0.267s,6,5,0.833,30,36,0.833,false
38,10:56:45.546,Pigeon,LG,1.04s,17,5,0.294,30,102,0.294,false
39,10:56:46.279,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
40,10:56:47.359,Pigeon,LG,0.213s,5,5,1,30,30,1,false
41,10:56:49.050,Pigeon,LG,0.891s,14,5,0.357,30,84,0.357,false
42,10:56:50.020,Pigeon,LG,0.269s,6,5,0.833,30,36,0.833,false
43,10:56:51.233,Pigeon,LG,0.487s,10,5,0.5,30,60,0.5,false
44,10:56:52.473,Pigeon,LG,0.917s,18,5,0.278,30,108,0.278,false
45,10:56:54.482,Pigeon,LG,1.327s,22,5,0.227,30,132,0.227,false
46,10:56:55.638,Pigeon,LG,0.214s,5,5,1,30,30,1,false
47,10:56:56.999,Pigeon,LG,0.486s,10,5,0.5,30,60,0.5,false
48,10:56:57.886,Pigeon,LG,0.324s,7,5,0.714,30,42,0.714,false
49,10:56:58.614,Pigeon,LG,0.561s,7,5,0.714,30,42,0.714,false
50,10:56:59.753,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
51,10:57:00.487,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
52,10:57:01.970,Pigeon,LG,0.809s,16,5,0.312,30,96,0.312,false
53,10:57:03.274,Pigeon,LG,0.487s,10,5,0.5,30,60,0.5,false
54,10:57:04.488,Pigeon,LG,0.54s,11,5,0.455,30,66,0.455,false
55,10:57:05.537,Pigeon,LG,0.757s,15,5,0.333,30,90,0.333,false
56,10:57:06.542,Pigeon,LG,0.486s,10,5,0.5,30,60,0.5,false
57,10:57:07.231,Pigeon,LG,0.213s,5,5,1,30,30,1,false
58,10:57:08.318,Pigeon,LG,0.214s,5,5,1,30,30,1,false
59,10:57:09.355,Pigeon,LG,0.487s,10,5,0.5,30,60,0.5,false
60,10:57:10.116,Pigeon,LG,0.213s,5,5,1,30,30,1,false
61,10:57:11.063,Pigeon,LG,0.378s,8,5,0.625,30,48,0.625,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,649,306,1836.0,3894.0,

Kills:,61
Deaths:,0
Fight Time:,32.652
Avg TTK:,1.157
Damage Done:,1836.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,61.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
