Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
51,15:35:46.477,Pigeon,LG,0.213s,5,5,1,30,30,1,false
52,15:35:47.707,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
53,15:35:50.533,Pigeon,LG,2.105s,27,9,0.333,54,162,0.333,false
54,15:35:51.263,Pigeon,LG,0s,1,1,1,6,6,1,false
55,15:35:52.108,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
56,15:35:53.341,Pigeon,LG,0.487s,10,5,0.5,30,60,0.5,false
57,15:35:54.202,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
58,15:35:55.610,Pigeon,LG,0.809s,16,6,0.375,36,96,0.375,false
59,15:35:56.380,Pigeon,LG,0.16s,4,4,1,24,24,1,false
60,15:35:57.170,Pigeon,LG,0.214s,5,5,1,30,30,1,false
61,15:35:57.877,Pigeon,LG,0.32s,7,5,0.714,30,42,0.714,false
62,15:35:58.640,Pigeon,LG,0.267s,6,5,0.833,30,36,0.833,false
63,15:35:59.550,Pigeon,LG,0.429s,9,5,0.556,30,54,0.556,false
64,15:36:00.577,Pigeon,LG,0.213s,5,5,1,30,30,1,false
65,15:36:01.742,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
66,15:36:02.855,Pigeon,LG,0.595s,12,5,0.417,30,72,0.417,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,633,330,1980.0,3798.0,

Kills:,66
Deaths:,0
Fight Time:,32.049999
Avg TTK:,1.07
Damage Done:,1980.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,66.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
