Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:08:30.495,air_close_short,LG,10.007s,1002,553,0.552,721.112,1306.602,0.552,false
2,18:08:41.679,air1_far_short,LG,9.848s,986,553,0.561,721.112,1285.739,0.561,false
3,18:09:03.820,Bot Profile,LG,20.587s,2007,553,0.276,721.112,2617.077,0.276,false
4,18:09:13.980,air1F_close_long,LG,8.367s,838,553,0.66,721.112,1092.753,0.66,false
5,18:09:26.404,air1F_far_long,LG,11.027s,1104,553,0.501,721.112,1439.605,0.501,false
6,18:09:42.185,air1F_close_short,LG,14.636s,1462,553,0.378,721.112,1906.421,0.378,false
7,18:09:56.752,air1F_far_short,LG,12.888s,1290,553,0.429,721.112,1682.141,0.429,false
8,18:10:16.570,air1_UFO,LG,19.805s,1897,553,0.292,721.112,2473.642,0.292,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10587,4425,5770.353516,13804.726563,

Kills:,8
Deaths:,0
Fight Time:,107.165001
Avg TTK:,125
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,882.70105
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
