Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,09:20:43.784,air_close_short,LG,8.017s,787,553,0.703,721.112,1026.252,0.703,false
2,09:20:55.092,air1_far_short,LG,10.427s,1044,553,0.53,721.112,1361.368,0.53,false
3,09:21:16.787,Bot Profile,LG,20.561s,1714,553,0.323,721.112,2235.018,0.323,false
4,09:21:28.483,air1F_close_long,LG,9.931s,950,553,0.582,721.112,1238.796,0.582,false
5,09:21:41.709,air1F_far_long,LG,11.688s,1170,553,0.473,721.112,1525.666,0.473,false
6,09:21:55.485,air1F_close_short,LG,12.217s,1223,553,0.452,721.112,1594.776,0.452,false
7,09:22:07.756,air1F_far_short,LG,10.596s,1061,553,0.521,721.112,1383.535,0.521,false
8,09:22:31.903,air1_UFO,LG,22.757s,2148,553,0.257,721.112,2800.935,0.257,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10098,4425,5770.353516,13167.211914,

Kills:,8
Deaths:,0
Fight Time:,106.194
Avg TTK:,125
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,883.325073
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
