Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,12:05:43.803,air_close_short,LG,9.706s,968,553,0.571,721.112,1262.267,0.571,false
2,12:05:54.966,air1_far_short,LG,9.718s,973,553,0.568,721.112,1268.787,0.568,false
3,12:06:25.777,Bot Profile,LG,29.245s,2629,553,0.21,721.112,3428.137,0.21,false
4,12:06:38.880,air1F_close_long,LG,11.46s,1112,553,0.497,721.112,1450.037,0.497,false
5,12:06:50.713,air1F_far_long,LG,10.399s,1041,553,0.531,721.112,1357.456,0.531,false
6,12:07:07.681,air1F_close_short,LG,15.937s,1581,553,0.35,721.112,2061.592,0.35,false
7,12:07:21.002,air1F_far_short,LG,11.798s,1181,553,0.468,721.112,1540.01,0.468,false
8,12:07:43.292,air1_UFO,LG,20.966s,2017,553,0.274,721.112,2630.116,0.274,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11503,4425,5770.353516,14998.925781,

Kills:,8
Deaths:,0
Fight Time:,119.228996
Avg TTK:,125
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,869.605652
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
