Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
40,10:46:10.948,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
41,10:46:11.742,Pigeon,LG,0s,1,1,1,6,6,1,false
42,10:46:12.764,Pigeon,LG,0.487s,10,5,0.5,30,60,0.5,false
43,10:46:13.925,Pigeon,LG,0.212s,5,5,1,30,30,1,false
44,10:46:15.115,Pigeon,LG,0.647s,13,5,0.385,30,78,0.385,false
45,10:46:16.479,Pigeon,LG,0.99s,17,5,0.294,30,102,0.294,false
46,10:46:18.902,Pigeon,LG,1.744s,26,8,0.308,48,156,0.308,false
47,10:46:20.120,Pigeon,LG,0.7s,14,4,0.286,24,84,0.286,false
48,10:46:21.383,Pigeon,LG,0.81s,16,5,0.312,30,96,0.312,false
49,10:46:22.398,Pigeon,LG,0.377s,8,5,0.625,30,48,0.625,false
50,10:46:23.527,Pigeon,LG,0.704s,14,5,0.357,30,84,0.357,false
51,10:46:24.408,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
52,10:46:25.161,Pigeon,LG,0.214s,5,5,1,30,30,1,false
53,10:46:26.044,Pigeon,LG,0.213s,5,5,1,30,30,1,false
54,10:46:26.838,Pigeon,LG,0.213s,5,5,1,30,30,1,false
55,10:46:27.755,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
56,10:46:28.849,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
57,10:46:29.605,Pigeon,LG,0.268s,6,3,0.5,18,36,0.5,false
58,10:46:30.595,Pigeon,LG,0.322s,7,5,0.714,30,42,0.714,false
59,10:46:31.757,Pigeon,LG,0.214s,5,5,1,30,30,1,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,588,299,1794.0,3528.0,

Kills:,59
Deaths:,0
Fight Time:,30.337999
Avg TTK:,1.196
Damage Done:,1794.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,59.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
