Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,11:29:21.596,air_close_short,LG,7.986s,800,553,0.691,721.112,1043.203,0.691,false
2,11:29:32.789,air1_far_short,LG,10.318s,989,553,0.559,721.112,1289.651,0.559,false
3,11:29:55.632,Bot Profile,LG,21.252s,2056,553,0.269,721.112,2680.971,0.269,false
4,11:30:08.229,air1F_close_long,LG,11.347s,1136,553,0.487,721.112,1481.332,0.487,false
5,11:30:20.393,air1F_far_long,LG,10.107s,1012,553,0.546,721.112,1319.641,0.546,false
6,11:30:36.407,air1F_close_short,LG,14.608s,1462,553,0.378,721.112,1906.421,0.378,false
7,11:30:50.045,air1F_far_short,LG,12.217s,1223,553,0.452,721.112,1594.776,0.452,false
8,11:31:12.010,air1_UFO,LG,20.828s,2084,553,0.265,721.112,2717.481,0.265,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10763,4425,5770.353516,14034.179688,

Kills:,8
Deaths:,0
Fight Time:,108.663002
Avg TTK:,125
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,880.685242
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
