Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:11:42.959,air_close_short,LG,10.507s,1052,553,0.526,721.112,1371.8,0.526,false
2,18:11:55.603,air1_far_short,LG,11.434s,1125,553,0.492,721.112,1466.988,0.492,false
3,18:12:16.835,Bot Profile,LG,20.165s,1856,553,0.298,721.112,2420.18,0.298,false
4,18:12:26.570,air1F_close_long,LG,8.358s,837,553,0.661,721.112,1091.449,0.661,false
5,18:12:39.044,air1F_far_long,LG,11.167s,1118,553,0.495,721.112,1457.861,0.495,false
6,18:12:55.309,air1F_close_short,LG,15.301s,1528,553,0.362,721.112,1992.482,0.362,false
7,18:13:08.763,air1F_far_short,LG,11.638s,1165,553,0.475,721.112,1519.147,0.475,false
8,18:13:30.755,air1_UFO,LG,20.515s,2032,553,0.272,721.112,2649.676,0.272,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10714,4425,5770.353516,13970.297852,

Kills:,8
Deaths:,0
Fight Time:,109.084999
Avg TTK:,125
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,880.666748
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
