Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
37,10:59:28.970,Pigeon,LG,0.213s,5,5,1,30,30,1,false
38,10:59:29.917,Pigeon,LG,0.213s,5,5,1,30,30,1,false
39,10:59:31.080,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
40,10:59:32.178,Pigeon,LG,0.486s,10,5,0.5,30,60,0.5,false
41,10:59:33.129,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
42,10:59:34.251,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
43,10:59:35.155,Pigeon,LG,0.214s,5,5,1,30,30,1,false
44,10:59:36.789,Pigeon,LG,1.076s,17,5,0.294,30,102,0.294,false
45,10:59:38.423,Pigeon,LG,0.703s,14,5,0.357,30,84,0.357,false
46,10:59:39.503,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
47,10:59:40.450,Pigeon,LG,0.213s,5,5,1,30,30,1,false
48,10:59:41.307,Pigeon,LG,0.213s,5,5,1,30,30,1,false
49,10:59:42.337,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
50,10:59:43.134,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false
51,10:59:44.070,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false
52,10:59:44.941,Pigeon,LG,0.377s,8,5,0.625,30,48,0.625,false
53,10:59:45.708,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
54,10:59:46.385,Pigeon,LG,0.213s,5,5,1,30,30,1,false
55,10:59:47.622,Pigeon,LG,0.811s,16,5,0.312,30,96,0.312,false
56,10:59:48.417,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
57,10:59:49.527,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
58,10:59:50.458,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
59,10:59:51.291,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
60,10:59:52.305,Pigeon,LG,0.271s,6,5,0.833,30,36,0.833,false
61,10:59:53.559,Pigeon,LG,0.54s,11,5,0.455,30,66,0.455,false
62,10:59:54.980,Pigeon,LG,0.809s,16,5,0.312,30,96,0.312,false
63,10:59:56.060,Pigeon,LG,0.54s,11,5,0.455,30,66,0.455,false
64,10:59:57.134,Pigeon,LG,0.757s,15,5,0.333,30,90,0.333,false
65,10:59:57.824,Pigeon,LG,0.213s,5,5,1,30,30,1,false
66,10:59:59.318,Pigeon,LG,0.594s,12,5,0.417,30,72,0.417,false
67,11:00:00.001,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,611,337,2022.0,3666.0,

Kills:,67
Deaths:,0
Fight Time:,31.091
Avg TTK:,1.054
Damage Done:,2022.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,67.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
