Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,15:22:18.134,Pigeon,LG,0.377s,8,5,0.625,30,48,0.625,false
2,15:22:20.967,Pigeon,LG,1.911s,24,8,0.333,48,144,0.333,false
3,15:22:22.132,Pigeon,LG,0.48s,5,2,0.4,12,30,0.4,false
4,15:22:23.194,Pigeon,LG,0.485s,10,5,0.5,30,60,0.5,false
5,15:22:25.844,Pigeon,LG,1.38s,20,5,0.25,30,120,0.25,false
6,15:22:26.554,Pigeon,LG,0.213s,5,5,1,30,30,1,false
7,15:22:28.102,Pigeon,LG,1.051s,16,6,0.375,36,96,0.375,false
8,15:22:29.538,Pigeon,LG,0.832s,12,5,0.417,30,72,0.417,false
9,15:22:30.167,Pigeon,LG,0.376s,8,4,0.5,24,48,0.5,false
10,15:22:31.986,Pigeon,LG,1.051s,13,5,0.385,30,78,0.385,false
11,15:22:33.165,Pigeon,LG,0.215s,5,5,1,30,30,1,false
12,15:22:34.793,Pigeon,LG,1.136s,14,5,0.357,30,84,0.357,false
13,15:22:36.106,Pigeon,LG,0.213s,5,5,1,30,30,1,false
14,15:22:37.007,Pigeon,LG,0.431s,9,5,0.556,30,54,0.556,false
15,15:22:37.991,Pigeon,LG,0.649s,13,5,0.385,30,78,0.385,false
16,15:22:39.148,Pigeon,LG,0.646s,13,5,0.385,30,78,0.385,false
17,15:22:40.484,Pigeon,LG,0.757s,15,5,0.333,30,90,0.333,false
18,15:22:41.702,Pigeon,LG,0.322s,7,5,0.714,30,42,0.714,false
19,15:22:42.865,Pigeon,LG,0.756s,15,5,0.333,30,90,0.333,false
20,15:22:45.233,Pigeon,LG,1.818s,29,5,0.172,30,174,0.172,false
21,15:22:46.299,Pigeon,LG,0.268s,6,5,0.833,30,36,0.833,false
22,15:22:47.593,Pigeon,LG,0.486s,10,5,0.5,30,60,0.5,false
23,15:22:48.665,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
24,15:22:50.836,Pigeon,LG,1.594s,27,5,0.185,30,162,0.185,false
25,15:22:52.158,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
26,15:22:53.302,Pigeon,LG,0.594s,12,5,0.417,30,72,0.417,false
27,15:22:54.618,Pigeon,LG,0.992s,17,5,0.294,30,102,0.294,false
28,15:22:55.431,Pigeon,LG,0.321s,7,5,0.714,30,42,0.714,false
29,15:22:56.380,Pigeon,LG,0.378s,8,5,0.625,30,48,0.625,false
30,15:22:57.400,Pigeon,LG,0.429s,9,5,0.556,30,54,0.556,false
31,15:22:58.546,Pigeon,LG,0.539s,11,5,0.455,30,66,0.455,false
32,15:22:59.952,Pigeon,LG,0.81s,16,5,0.312,30,96,0.312,false
33,15:23:01.207,Pigeon,LG,0.213s,5,5,1,30,30,1,false
34,15:23:02.046,Pigeon,LG,0.268s,6,5,0.833,30,36,0.833,false
35,15:23:03.459,Pigeon,LG,0.758s,14,5,0.357,30,84,0.357,false
36,15:23:04.786,Pigeon,LG,0.756s,15,5,0.333,30,90,0.333,false
37,15:23:05.439,Pigeon,LG,0.216s,5,5,1,30,30,1,false
38,15:23:07.157,Pigeon,LG,1.282s,22,5,0.227,30,132,0.227,false
39,15:23:07.866,Pigeon,LG,0.321s,7,5,0.714,30,42,0.714,false
40,15:23:08.719,Pigeon,LG,0.214s,5,5,1,30,30,1,false
41,15:23:09.861,Pigeon,LG,0.429s,9,5,0.556,30,54,0.556,false
42,15:23:10.940,Pigeon,LG,0.269s,6,5,0.833,30,36,0.833,false
43,15:23:11.794,Pigeon,LG,0.268s,6,5,0.833,30,36,0.833,false
44,15:23:12.896,Pigeon,LG,0.216s,5,5,1,30,30,1,false
45,15:23:14.418,Pigeon,LG,0.378s,8,5,0.625,30,48,0.625,false
46,15:23:15.565,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
47,15:23:17.129,Pigeon,LG,0.594s,12,5,0.417,30,72,0.417,false
48,15:23:18.063,Pigeon,LG,0.594s,12,5,0.417,30,72,0.417,false
49,15:23:19.549,Pigeon,LG,0.916s,18,5,0.278,30,108,0.278,false
50,15:23:20.601,Pigeon,LG,0.431s,9,5,0.556,30,54,0.556,false
51,15:23:21.598,Pigeon,LG,0.375s,8,5,0.625,30,48,0.625,false
52,15:23:22.662,Pigeon,LG,0.647s,13,5,0.385,30,78,0.385,false
53,15:23:23.706,Pigeon,LG,0.538s,11,5,0.455,30,66,0.455,false
54,15:23:24.306,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
55,15:23:25.554,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
56,15:23:26.145,Pigeon,LG,0.271s,6,5,0.833,30,36,0.833,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,628,285,1710.0,3768.0,

Kills:,56
Deaths:,0
Fight Time:,33.347
Avg TTK:,1.261
Damage Done:,1710.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,56.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
