Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
31,10:41:21.868,Pigeon,LG,0.487s,10,5,0.5,30,60,0.5,false
32,10:41:23.312,Pigeon,LG,0.646s,13,5,0.385,30,78,0.385,false
33,10:41:24.473,Pigeon,LG,0.594s,12,5,0.417,30,72,0.417,false
34,10:41:24.988,Pigeon,LG,0.216s,5,5,1,30,30,1,false
35,10:41:25.862,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
36,10:41:26.537,Pigeon,LG,0.213s,5,5,1,30,30,1,false
37,10:41:27.201,Pigeon,LG,0.27s,6,5,0.833,30,36,0.833,false
38,10:41:28.167,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false
39,10:41:29.041,Pigeon,LG,0.324s,7,5,0.714,30,42,0.714,false
40,10:41:30.008,Pigeon,LG,0.213s,5,5,1,30,30,1,false
41,10:41:31.402,Pigeon,LG,0.809s,16,5,0.312,30,96,0.312,false
42,10:41:32.751,Pigeon,LG,0.648s,13,5,0.385,30,78,0.385,false
43,10:41:33.901,Pigeon,LG,0.529s,9,5,0.556,30,54,0.556,false
44,10:41:35.992,Pigeon,LG,1.534s,25,9,0.36,54,150,0.36,false
45,10:41:36.942,Pigeon,LG,0.269s,6,5,0.833,30,36,0.833,false
46,10:41:37.656,Pigeon,LG,0.16s,4,4,1,24,24,1,false
47,10:41:38.293,Pigeon,LG,0.377s,8,2,0.25,12,48,0.25,false
48,10:41:39.963,Pigeon,LG,1.327s,21,7,0.333,42,126,0.333,false
49,10:41:41.140,Pigeon,LG,0.961s,11,5,0.455,30,66,0.455,false
50,10:41:41.740,Pigeon,LG,0.106s,3,3,1,18,18,1,false
51,10:41:43.043,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
52,10:41:44.920,Pigeon,LG,1.287s,21,5,0.238,30,126,0.238,false
53,10:41:46.056,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
54,10:41:46.969,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false
55,10:41:47.996,Pigeon,LG,0.376s,8,5,0.625,30,48,0.625,false
56,10:41:49.766,Pigeon,LG,1.107s,8,5,0.625,30,48,0.625,false
57,10:41:53.535,Pigeon,LG,3.411s,34,10,0.294,60,204,0.294,false
58,10:41:54.161,Pigeon,LG,0s,1,1,1,6,6,1,false
59,10:41:55.098,Pigeon,LG,0.213s,5,5,1,30,30,1,false
60,10:41:56.122,Pigeon,LG,0.324s,7,5,0.714,30,42,0.714,false
61,10:41:57.181,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
62,10:41:58.223,Pigeon,LG,0.592s,12,5,0.417,30,72,0.417,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,621,312,1872.0,3726.0,

Kills:,62
Deaths:,0
Fight Time:,33.682999
Avg TTK:,1.139
Damage Done:,1872.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,62.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
