Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
52,11:04:52.019,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
53,11:04:54.013,Pigeon,LG,1.243s,24,5,0.208,30,144,0.208,false
54,11:04:54.918,Pigeon,LG,0.323s,7,5,0.714,30,42,0.714,false
55,11:04:55.688,Pigeon,LG,0.214s,5,5,1,30,30,1,false
56,11:04:56.429,Pigeon,LG,0.213s,5,5,1,30,30,1,false
57,11:04:57.659,Pigeon,LG,0.907s,15,5,0.333,30,90,0.333,false
58,11:04:58.293,Pigeon,LG,0.213s,5,5,1,30,30,1,false
59,11:04:59.130,Pigeon,LG,0.43s,9,5,0.556,30,54,0.556,false
60,11:05:00.268,Pigeon,LG,0.541s,11,5,0.455,30,66,0.455,false
61,11:05:01.418,Pigeon,LG,0.377s,8,5,0.625,30,48,0.625,false
62,11:05:02.731,Pigeon,LG,0.646s,13,5,0.385,30,78,0.385,false
63,11:05:04.202,Pigeon,LG,0.487s,10,7,0.7,42,60,0.7,false
64,11:05:04.876,Pigeon,LG,0.106s,3,3,1,18,18,1,false
65,11:05:06.152,Pigeon,LG,0.486s,10,5,0.5,30,60,0.5,false
66,11:05:07.600,Pigeon,LG,0.947s,17,5,0.294,30,102,0.294,false
67,11:05:08.710,Pigeon,LG,0.429s,9,5,0.556,30,54,0.556,false
68,11:05:09.194,Pigeon,LG,0.26s,5,5,1,30,30,1,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,642,345,2070.0,3852.0,

Kills:,69
Deaths:,0
Fight Time:,33.141998
Avg TTK:,1.023
Damage Done:,2070.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,69.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
