Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,11:52:08.349,air_close_short,LG,10.567s,1058,553,0.523,721.112,1379.623,0.523,false
2,11:52:20.597,air1_far_short,LG,10.827s,1084,553,0.51,721.112,1413.526,0.51,false
3,11:52:47.138,Bot Profile,LG,24.469s,2306,553,0.24,721.112,3006.959,0.24,false
4,11:52:58.156,air1F_close_long,LG,9.337s,935,553,0.591,721.112,1219.237,0.591,false
5,11:53:09.086,air1F_far_long,LG,9.628s,964,553,0.574,721.112,1257.052,0.574,false
6,11:53:25.201,air1F_close_short,LG,14.428s,1444,553,0.383,721.112,1882.95,0.383,false
7,11:53:40.118,air1F_far_short,LG,13.42s,1341,553,0.412,721.112,1748.643,0.412,false
8,11:54:00.996,air1_UFO,LG,19.944s,1943,553,0.285,721.112,2533.624,0.285,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11076,4425,5770.353516,14442.241211,

Kills:,8
Deaths:,0
Fight Time:,112.620003
Avg TTK:,125
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Distance Traveled:,0.0
Score:,875.409607
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.2.0

Input Lag:,0
Max FPS (config):,300.0
Sens Scale:,Fortnite Percent
Horiz Sens:,6.0
Vert Sens:,6.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
